,u,shgc,leakage,lpd,people,elecCVRSME,chwCVRSME,heatCVRSME,elecCVRSME,chwCVRSME,heatCVRSME
0,1.0,1.0,1.0,1.0,1.0,24.604898370379928,2721.073814871462,50.01866027780959,21.87696353720461,-1831.2467329741567,22.56381759194643
1,1.05,1.0,1.0,1.0,1.0,24.600605727318726,2723.94221651395,49.54115140305986,21.8727328733752,-1832.7678483591246,21.94006108268523
2,1.0,1.05,1.0,1.0,1.0,24.34818092294486,2775.295738519869,49.028066184424205,21.560347817001997,-1870.7245795410884,21.10052861107525
3,1.0,1.0,1.05,1.0,1.0,24.595965950138613,2722.5358046603997,49.96220779451738,21.866093695049845,-1832.2533201967972,22.487982352989178
4,1.0,1.0,1.0,1.05,1.0,23.313921682875083,2725.408631491174,50.041622895934616,20.319778840579442,-1834.5497499201888,22.63572901764801
5,1.0,1.0,1.0,1.0,1.05,24.530410647028017,2764.5393260159567,49.52544444066552,21.786296876220447,-1858.6983056236913,21.8587464131637
6,1.02,1.02,1.02,1.02,1.02,23.94963399484944,2763.6605871320567,49.223948496381325,21.08619229178152,-1860.2385889740572,21.447737414108065
7,1.0300000000000002,1.0300000000000002,1.0300000000000002,1.0300000000000002,1.0300000000000002,23.624910806605698,2784.788980086225,48.84035549537542,20.69155613112136,-1874.6261823380646,20.894514043077127
8,1.032,1.032,0.962,1.032,1.032,23.572460918873038,2786.953290404839,48.83827263851233,20.627856540010285,-1876.0837541383917,20.88915557098372
9,1.048,1.048,0.9179999999999997,1.048,1.048,23.0683890686683,2818.8100674025395,48.2836096744743,20.01101004336557,-1897.7321940433487,20.06908674516714
10,0.9812000000000001,1.0512000000000001,0.9792000000000001,1.0512000000000001,1.0512000000000001,22.954636655589123,2824.842803758311,48.70650645535387,19.86911560173823,-1902.5045503905599,20.628937251157893
11,1.0236800000000001,1.0716800000000002,0.97088,1.0716800000000002,1.0016800000000001,22.410884085035345,2805.6775234465667,48.48323014156562,19.198155942878998,-1892.800798012038,20.35212036426318
12,1.03552,1.10752,0.9563199999999998,1.10752,0.9775200000000002,21.40655757318301,2819.495440930485,48.12647306815508,17.937333867531546,-1905.6125871818563,19.835789701019504
13,1.0378880000000001,1.1146880000000001,0.953408,1.044688,1.0426880000000005,22.861155934541888,2877.365026631317,47.32904900822045,19.745288470973744,-1940.9034610932313,18.510601579211798
14,1.0530432000000003,1.0905631999999998,0.9347712000000001,1.1125631999999999,1.0597632000000003,21.23718389187078,2878.2572660140727,47.424583895922225,17.72416630900154,-1940.0198455999966,18.742282095376925
15,1.0795648000000004,1.1108447999999997,0.9021568000000002,1.1688447999999996,1.0896448000000003,19.772774408800043,2925.413255275393,46.76760746416718,15.828302233865527,-1971.6107850627855,17.717267663401884
16,1.0428691200000002,1.1429011199999999,0.8536339199999996,1.13810112,1.0536211199999999,20.44833648911198,2914.3059665248484,46.982444614807825,16.705542277692658,-1967.2203299546368,17.991446608084736
17,1.1163367680000003,1.1583815679999998,0.8542074879999995,1.1516615679999997,1.0333895680000005,20.10547798696617,2910.514016417315,46.468746561096175,16.260406181547047,-1965.865283062286,17.254758675622337
18,1.0768714752000004,1.2057341951999998,0.8898904832000003,1.1963261951999997,1.0307453952000007,18.906402656789894,2945.678953088823,46.300783825390084,14.654046720281155,-1992.6765368038662,16.89226494764814
19,1.0913072128000003,1.2846012927999997,0.8758357248000008,1.2704892927999998,1.0221180928000013,17.012722573589635,3012.5367113886996,45.46398663149159,11.94944867491487,-2043.6658279234425,15.380187447801596
20,1.1083511603200003,1.2070115123199994,0.8234535731200001,1.2899587123199996,1.0278294323200003,16.872236351265716,2950.4035396659733,46.24052841373944,11.759603741089903,-1996.7032039052785,16.893166445801327
21,1.1398516244480001,1.2539761172479995,0.7673950023680003,1.3001021972479996,1.1131212052480008,16.420246511573584,3067.6150679995503,44.82459591334769,11.056543203468287,-2073.3624314889507,14.238263797091916
22,1.1920174366720002,1.3272041758719992,0.6729325035520004,1.3963932958719996,1.180921807872001,14.407028000059583,3198.1287703000526,43.49829493612073,7.575067736060197,-2162.1724448745535,11.36038117420222
23,1.1921618311168003,1.292316219596799,0.7978005157888006,1.3728379475967993,1.0879403603968014,14.962011277495087,3087.4696404399638,44.39860164225417,8.6273418093956,-2090.7098481659086,13.471014918057719
24,1.1490242083635198,1.330409632235519,0.7746641589043215,1.4477480514355197,1.1299922293555213,13.675526205560587,3162.4630718794883,43.94304566212111,6.024365417203626,-2141.826777217119,12.39428216070378
